"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
278,2013,5,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.987231,324.0616,-153.27299,190.69526,8.348,10.218,1.376,48.206,0.097,60,55,30,2.45,20.439693,73.50272,5.416399,0.58369994
278,2013,6,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.975694,346.251,-94.1688,229.4805,13.86,12.975,4.251,43.598,5.111,60,55,30,2.35,17.420883,76.39272,5.086215,0.5648334
278,2013,7,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.911962,342.2896,-54.92146,300.73379,18.398,17.77,5.409,28.844,4.232,60,55,30,3.4,15.229031,79.3545,5.0095735,0.55516666
278,2013,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.959005,369.2007,-38.60647,333.6313,16.307,17.705,3.645,28.939,5.984,60,55,30,4.85,14.854281,81.52361,3.3863003,0.5653833
278,2013,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.957639,200.2086,-7.58964,192.3249,13.431,13.702,2.806,31.683,5.753,60,55,30,2.65,13.949664,79.23139,6.3340907,0.58655
278,2013,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.72043,136.6852,27.559279,164.06037,9.373,11.148,1.031,41.029,3.888,60,55,30,2.3,13.856167,74.35223,9.986316,0.64813334
278,2013,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.984722,56.2584,30.0663,75.2085,1.491,4.627,0.266,50.045,5.775,60,55,30,0.4,15.20283,68.71426,12.662538,0.65528333
278,2014,1,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.933468,14.321132,50.56379,63.58193,1.683,1.123,1.049,52.057,2.66,60,55,30,0.1,15.296771,43.212555,34.044804,0.7152334
278,2014,2,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.962798,7.042364,39.9266,46.92968,2.155,0.912,1.29,52.082,3.042,60,55,30,0.1,13.495331,46.045906,37.319347,0.79296666
278,2014,3,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.938172,55.44443,14.284149,70.96985,5.078,3.902,2.246,49.634,2.566,60,55,30,1.15,13.743448,53.07654,30.726383,0.6376333
278,2014,4,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.931944,261.8907,-112.4157,165.2904,8.176,9.111,2.175,40.301,3.472,60,55,30,3.3,17.792744,68.69252,12.251651,0.59398335
278,2014,5,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.985887,383.1321,-163.67783,220.22121,9.788,10.467,2.341,43.101,5.694,60,55,30,2.8,17.936312,74.07975,6.9469843,0.58369994
278,2014,6,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.922917,324.126,-38.0658,282.8715,15.102,15.44,3.64,28.357,4.286,60,55,30,3.5,15.6133795,78.4973,5.3369923,0.5648334
278,2014,7,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.888441,402.256,-94.64486,306.20157,15.198,16.891,1.953,42.669,11.729,60,55,30,2.3,14.696356,81.972946,3.2225022,0.55516666
278,2014,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.967742,328.7519,-56.64599,276.28223,13.577,15.27,2.347,47.94,7.795,60,55,30,1.6,13.253942,82.34128,3.998188,0.5653833
278,2014,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.865972,215.2692,26.18412,226.0071,12.991,14.569,2.655,47.944,2.629,60,55,30,2,14.45414,77.91581,6.923937,0.58655
278,2014,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.840054,188.66011,-0.21580216,196.16831,10.801,11.785,2.421,50.984,4.057,60,55,30,2.8,15.049675,73.67016,9.271492,0.64813334
278,2014,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.911111,72.9264,52.1946,128.6274,6.397,6.511,2.128,53.021,4.125,60,55,30,1.2,14.313558,68.159386,15.585923,0.65528333
278,2014,12,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.983199,32.57976,14.448666,61.83818,1.163,3.17,1.168,54.505,2.043,60,55,30,0.8,6.990576,67.46193,21.643824,0.6889834
280,2002,2,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.988095,41.55648,7.577724,48.78552,4.584,4.271,1.763,46.273,5.529,25,25,15,0.6,9.141799,42.556522,45.692917,0.7873166
280,2002,3,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.816532,141.23166,-57.4151,81.87255,6.081,7.038,2.901,43.281,3.313,25,25,15,1.1,16.558897,49.602287,31.853188,0.72336674
280,2002,4,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.797222,302.022,-173.8605,122.1183,8.396,9.543,4.175,32.92,1.46,25,25,15,1.9,19.939112,60.853115,17.180439,0.7068666
280,2002,5,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.622984,352.8544,-104.96073,240.73763,12.32,14.32,3.926,39.633,3.967,25,25,15,2.45,20.85926,76.427826,1.6134882,0.6776001
280,2002,6,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.136111,349.71,-72.5076,264.3945,18.204,18.484,6.934,34.189,1.543,25,25,15,2.15,19.60699,76.659424,2.751498,0.6611667
280,2002,7,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.899866,352.8668,-108.31183,247.67512,17.783,19.313,6.403,27.835,4.014,25,25,15,1.3,14.783783,72.41726,11.720121,0.66494995
280,2002,8,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.943548,263.90517,-26.114245,238.12495,17.04,18.794,4.499,36.115,4.44,25,25,15,1.3,15.41364,70.52413,12.58516,0.68393344
280,2002,9,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.949306,209.8821,-33.141,172.9701,12.666,14.904,2.914,38.223,4.607,25,25,15,1.6,16.137009,72.07869,10.286609,0.70140004
280,2002,10,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.97043,168.00016,-47.94739,117.88432,9.169,10.7,1.802,44.391,6.572,25,25,15,0.7,14.917798,67.26144,16.220684,0.7614
280,2002,11,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.980556,76.6257,-7.84797,65.9715,5.532,7.274,0.375,46.456,8.266,25,25,15,0.1,15.551469,55.92461,25.919134,0.75699997
280,2003,3,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.723118,110.13711,-22.652134,85.89759,6.476,6.1,3.729,33.18,1.2,25,25,15,0.6,20.712542,39.43899,37.94321,0.72336674
280,2003,4,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.974306,312.807,-146.1594,166.1169,8.831,9.67,4.432,27.385,2.381,25,25,15,1.5,22.17302,56.008396,19.930832,0.7068666
280,2003,5,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.938172,363.7137,-138.42585,222.40795,13.889,14.32,4.267,28.761,2.213,25,25,15,2.55,21.636618,73.952576,3.2109303,0.6776001
280,2003,6,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.902778,173.5686,23.96178,206.4534,22.127,25.67,11.36,17.901,0.44,25,25,15,2.15,16.677652,72.40439,9.663129,0.6611667
280,2003,7,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.829973,245.81202,24.620665,282.79967,19.954,22.836,9.716,15.403,3.669,25,25,15,1.25,15.415246,61.650455,21.623611,0.66494995
280,2003,8,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.813172,151.35564,78.3184,231.4801,22.002,23.169,12.551,13.529,2.143,25,25,15,1.1,16.379486,62.653004,19.39291,0.68393344
280,2003,9,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.938889,258,-45.0591,198.4956,14.017,15.607,4.774,16.153,1.661,25,25,15,1.65,17.280148,66.63587,14.2451725,0.70140004
280,2003,10,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.979839,104.38723,21.018403,125.30107,6.004,8.256,1.083,29.38,5.823,25,25,15,1,16.205853,66.76463,15.294407,0.7614
280,2003,11,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.900694,52.4352,5.838,62.0454,3.649,5.18,0.335,35.35,1.704,25,25,15,0.3,12.055355,58.04591,27.83402,0.75699997
280,2003,12,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.936156,34.62049,4.804628,40.36572,0.285,1.524,0.334,36.7,1.846,25,25,15,1.1,13.148671,52.645145,31.534363,0.7539666
280,2004,3,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.940188,150.39929,-51.75233,98.72012,3.719,4.576,1.813,38.399,1.721,25,25,15,0.9,14.964029,49.60674,33.542503,0.72336674
280,2004,4,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.985417,386.655,-191.5959,198.489,8.945,8.903,3.504,31.282,1.244,25,25,15,1.7,21.456446,65.08085,11.843757,0.7068666
280,2004,5,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.932796,274.73874,-79.08255,199.0479,11.612,13.544,4.302,29.532,3.229,25,25,15,2.3,23.299314,71.38147,4.0253487,0.6776001
280,2004,6,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.922222,345.129,-96.3666,245.7345,15.926,17.025,4.954,34.665,3.469,25,25,15,1.75,20.673677,74.92562,3.0921078,0.6611667
280,2004,7,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.829973,303.66577,-52.39899,264.06203,17.536,19.374,5.47,30.331,2.616,25,25,15,1.85,16.581383,72.25475,9.727995,0.66494995
280,2004,8,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.894489,279.06386,-27.522978,248.33015,18.123,19.275,4.81,30.68,4.368,25,25,15,1.4,14.484952,70.21708,14.036472,0.68393344
280,2004,9,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.860417,217.5954,-22.65879,192.2928,14.797,17.106,3.972,34.303,2.203,25,25,15,1.9,15.870038,71.28082,11.3311825,0.70140004
280,2004,10,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.925403,167.09248,-27.741466,137.38115,10.778,12.735,0.858,42.14,5.952,25,25,15,1,13.805173,66.66529,17.68235,0.7614
280,2004,11,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.197917,56.079,0.0861582,55.2747,3.876,5.894,0.516,44.084,0.598,25,25,15,0.7,14.325015,56.936558,26.178316,0.75699997
280,2004,12,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.11828,15.169695,23.257843,38.01251,0.212,2.362,0.189,45.517,2.352,25,25,15,0.2,13.280749,48.636837,35.774483,0.7539666
280,2005,1,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.980511,19.534805,10.504288,31.36983,-0.523,1.548,0.53,46.185,2.367,25,25,15,0.25,14.566534,52.128548,30.257084,0.7515667
280,2005,3,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.858871,69.21401,12.344634,85.13313,4.33,5.239,1.721,44.242,1.174,25,25,15,0.45,19.612692,40.314175,38.117287,0.72336674
280,2005,4,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.925,273.3672,-118.6098,153.6738,8.469,9.495,2.47,44.278,3.606,25,25,15,1.3,17.987095,64.3526,16.025867,0.7068666
280,2005,5,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.877016,260.69295,-58.21676,204.49832,13.04,14.937,4.005,42.321,2.414,25,25,15,2.15,22.017681,72.45353,4.4643,0.6776001
280,2005,6,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.898611,314.667,-79.8561,245.7666,18.171,19.303,7.625,29.123,1.562,25,25,15,2.35,19.52901,74.69231,4.4734545,0.6611667
280,2005,7,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.928091,256.59382,-1.321778,257.65495,18.133,20.692,5.758,25.144,3.104,25,25,15,1.5,15.0584955,70.242455,13.364005,0.66494995
280,2005,8,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.947581,243.29079,-22.480363,214.37306,16.287,18.247,4.233,28.108,3.394,25,25,15,1.55,15.712746,70.6144,12.2849,0.68393344
280,2005,9,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.953472,165.7548,16.94829,180.7869,15.131,17.283,2.992,27.602,2.643,25,25,15,1.6,15.9394245,73.014046,9.498788,0.70140004
280,2005,10,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.893817,140.75519,-12.883755,130.2651,10.034,11.945,0.617,35.799,2.282,25,25,15,1.1,16.15719,66.60449,15.542545,0.7614
280,2005,11,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.915278,56.9667,7.70676,64.1487,3.112,5.827,0.438,38.799,1.05,25,25,15,0.5,14.704891,58.79443,24.206024,0.75699997
280,2006,1,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.99328,6.486657,13.246145,20.008702,-2.236,-0.694,0.251,44.696,2.26,25,25,15,0.55,8.910459,44.854546,43.061573,0.7515667
280,2006,3,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.949597,41.94269,11.663843,53.3014,2.621,3.203,0.862,45.743,6.509,25,25,15,0.5,14.885088,44.828667,38.517696,0.72336674
280,2006,4,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.838194,203.3232,-88.8645,114.7953,8.315,9.972,2.315,45.717,6.044,25,25,15,1,17.3955,56.19624,24.657347,0.7068666
280,2006,5,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.938172,298.26278,-120.33053,176.34784,12.753,14.315,2.766,43.94,4.877,25,25,15,1.8,21.309605,71.36535,5.975928,0.6776001
280,2006,6,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.951389,251.7483,-16.84149,234.321,17.431,20.485,5.913,34.229,1.342,25,25,15,2.15,21.073145,72.327805,5.2010674,0.6611667
280,2006,7,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.834677,245.75529,11.163286,246.71846,21.673,24.156,8.307,24.64,4.373,25,25,15,1.05,14.731961,66.473465,17.349289,0.66494995
280,2006,8,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.977823,253.93805,-66.97333,188.29245,14.654,17.895,2.366,37.053,7.983,25,25,15,1.3,14.513349,72.37155,11.6523695,0.68393344
280,2006,9,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.877778,229.5306,2.259822,230.6646,16.394,17.578,1.978,41.728,5.331,25,25,15,1.35,15.812486,71.527115,11.175228,0.70140004
280,2006,10,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.933468,182.02425,-37.07321,145.76045,11.92,13.313,0.792,45.361,3.592,25,25,15,1,15.866191,64.23707,18.298557,0.7614
280,2006,11,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.98125,66.3789,-0.492012,66.8145,5.753,7.04,0.472,47.738,2.108,25,25,15,0.8,14.7452345,58.89228,24.008408,0.75699997
280,2006,12,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.995968,58.86404,-19.350572,39.71813,1.907,3.243,0.09,48.76,2.44,25,25,15,1.3,14.765597,56.556023,25.864294,0.7539666
280,2007,1,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.997312,57.35248,-7.113446,50.22868,3.846,3.783,1.277,49.523,4.345,25,25,15,0.45,12.867314,56.2169,28.357746,0.7515667
280,2007,2,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.918899,65.35984,-19.872048,44.95736,3.824,3.427,1.26,49.461,4.302,25,25,15,0.95,12.306883,52.592037,32.750294,0.7873166
280,2007,3,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.903898,165.68818,-77.81434,85.92456,5.064,5.796,2.239,49.189,3.827,25,25,15,1.55,14.722408,57.55259,25.740139,0.72336674
280,2007,4,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.849306,270.4365,-99.2556,174.8088,12.794,12.612,6.592,34.882,0.535,25,25,15,2.9,20.555107,68.153854,9.507666,0.7068666
280,2007,5,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.946237,337.7853,-82.38312,250.56339,14.147,16.467,4.734,39.455,6.35,25,25,15,2.35,21.054577,74.00088,3.6400716,0.6776001
280,2007,6,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.9625,361.767,-105.3222,254.8887,16.858,18.209,4.75,46.03,4.436,25,25,15,1.65,15.123243,73.31284,10.499179,0.6611667
280,2007,7,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.899194,228.72327,-5.413282,224.30391,17.26,19.141,5.613,45.457,4.866,25,25,15,1.4,15.574935,68.7898,14.185056,0.66494995
280,2007,8,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.94422,280.23039,-47.45635,247.41441,16.861,18.367,4.171,41.132,6.553,25,25,15,1.35,15.792077,71.05972,11.679637,0.68393344
280,2007,9,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.94375,231.7728,-53.6292,177.2448,12.59,15.02,3.225,38.934,1.991,25,25,15,1.3,16.236525,70.10782,12.225901,0.70140004
280,2007,10,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.976478,105.89197,9.234187,118.72566,8.742,10.309,1.794,37.385,0.297,25,25,15,1,15.539381,63.097507,19.546852,0.7614
280,2007,11,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.957639,34.3407,17.91108,50.2539,2.626,3.944,1.031,42.677,1.938,25,25,15,0.7,14.784035,53.272327,29.678059,0.75699997
280,2007,12,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.975134,27.951429,26.762207,50.15831,0.202,1.447,0.577,48.48,4.275,25,25,15,0.5,13.791149,52.37932,30.667593,0.7539666
280,2008,1,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.962366,-1.1698036,54.98873,53.66286,1.898,1.042,1.055,51.313,3.203,25,25,15,0.6,12.574588,46.160545,38.13558,0.7515667
280,2008,2,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.881466,-3.732416,42.95132,39.20742,2.723,2.137,1.892,43.801,1.208,25,25,15,0.65,13.342643,41.970276,42.58946,0.7873166
280,2008,4,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.806944,9.78624,56.4252,70.611,7.839,8.554,2.828,50.779,5.248,25,25,15,1.7,17.602118,63.07272,17.632767,0.7068666
280,2008,5,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.959677,66.59947,50.64997,118.55082,15.078,17.66,6.035,42.103,1.229,25,25,15,1.9,22.102684,73.79648,2.8416517,0.6776001
280,2008,6,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.940278,193.266,-26.32842,158.2029,17.629,20.183,6.433,38.78,1.782,25,25,15,1.85,18.100548,75.35951,5.285389,0.6611667
280,2008,7,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.897849,306.7481,-79.48028,218.91146,18.556,20.295,7.225,36.569,3.339,25,25,15,1.65,14.314455,68.94575,15.647989,0.66494995
280,2008,8,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.94086,292.73796,-81.10778,220.52997,17.783,18.76,5.662,34.056,4.961,25,25,15,1.45,14.720267,73.39592,10.580445,0.68393344
280,2008,9,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.945139,155.3475,-19.83516,166.8273,12.379,14.032,3.025,39.551,3.347,25,25,15,1.9,15.080186,74.421585,9.277459,0.70140004
280,2008,10,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.948253,182.42756,-62.40672,121.97353,9.45,10.528,1.913,38.911,4.623,25,25,15,0.85,14.570602,58.7233,25.093435,0.7614
280,2008,11,"CH-Oe1",47.2858,7.7319,"GRA","FLUXNET",0.973611,69.0138,-6.3549,63.7983,3.894,4.524,0.923,45.42,2.063,25,25,15,0.2,12.36001,58.29848,27.105116,0.75699997
283,2007,6,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.950694,62.4324,-10.48524,51.9642,24.089,22.971,18.387,19.1,0.16,5,5,5,0.6,50.451916,17.458916,31.410147,0.80821675
283,2007,7,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.977151,128.94853,-37.41514,91.49495,23.951,23.985,11.43,54,3.432,5,5,5,1.05,39.56681,42.677353,16.325096,0.7477833
283,2007,8,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.957661,147.68152,-58.07261,89.61821,22.818,21.934,10.021,65.8,1.035,5,5,5,1.35,31.456821,48.862625,18.334917,0.7538666
283,2007,9,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.872222,65.9946,1.921071,68.0547,17.418,17.066,9.887,44.4,0.653,5,5,5,0.5,31.37545,30.22607,37.671276,0.792
283,2007,10,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.989247,7.782147,9.535259,17.324102,7.549,8.634,6.387,34.7,0.297,5,5,5,0.3,34.89066,14.804959,49.96793,0.8577167
283,2007,11,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.990278,4.11807,2.628018,6.7479,-3.929,-0.234,2.58,25.7,0,5,5,5,0.2,37.56309,7.410416,54.923817,0.84593326
283,2007,12,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.947581,5.32456,2.2336213,7.609384,-11.212,-5.902,0.967,16,0,5,5,5,0.1,38.849167,6.361929,54.89101,0.8646001
283,2008,1,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.964382,8.017437,-0.3334825,7.689488,-15.469,-8.889,1.005,13.3,0,5,5,5,0.2,41.60529,2.5225656,56.388973,0.8874501
283,2008,2,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.983477,11.728905,-2.8434007,8.878785,-9.714,-7.268,2.091,13.4,0,5,5,5,0.2,42.70621,4.8340797,52.664677,0.87541676
283,2008,3,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.979839,12.28995,-5.838602,6.445086,2.364,0.585,4.434,22.7,0.368,5,5,5,0.2,45.552174,4.3087935,50.228104,0.8908667
283,2008,4,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.976389,11.97642,-0.515526,11.45604,11.188,7.299,8.768,30.8,0.73,5,5,5,0.25,47.64691,4.521251,47.975517,0.9009
283,2008,5,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.989247,39.21252,-16.049692,23.139392,14.814,12.656,9.491,39.1,1.323,5,5,5,0.4,50.64687,14.10509,34.87185,0.87103343
283,2008,6,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.969444,88.218,-38.4957,49.6143,21.746,18.938,11.961,39.8,1.383,5,5,5,0.5,52.288815,18.541677,28.525108,0.80821675
283,2008,7,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.995968,235.53645,-117.20759,118.3735,23.947,22.246,7.419,69.7,5.055,5,5,5,1.65,31.043335,50.647415,16.662785,0.7477833
283,2008,8,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.979167,141.18144,-41.52047,99.86247,21.878,20.119,7.857,65.6,2.374,5,5,5,1.35,23.184975,63.436527,12.022872,0.7538666
283,2008,9,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.977083,57.7842,-0.0961668,57.7746,16.495,15.076,9.513,47.3,0.853,5,5,5,0.75,27.02353,38.42216,33.447826,0.792
283,2008,10,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.995968,9.057797,11.547593,20.6119,8.613,9.143,6.115,37.2,0.31,5,5,5,0.3,31.94163,11.7421665,55.974678,0.8577167
283,2008,11,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.984028,6.33969,2.332494,8.67678,-3.594,0.224,2.216,26.2,0.097,5,5,5,0.2,33.22217,7.5156345,59.184994,0.84593326
283,2008,12,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.989919,5.779826,-0.04749293,5.732489,-10.794,-4.959,1.574,17,0,5,5,5,0.2,35.74579,6.1689916,58.118946,0.8646001
283,2009,1,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.982527,13.754731,-13.794907,1.2539159e-06,-14.887,-7.848,0.918,13.1,0,5,5,5,0.2,35.111553,4.801944,60.322666,0.8874501
283,2009,2,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.986607,15.61546,-13.061524,2.5442452,-9.942,-6.08,1.948,13.6,0,5,5,5,0.2,40.58175,5.7421947,53.67494,0.87541676
283,2009,3,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.56922,17.084689,-11.830623,5.236551,-2.784,-2.192,2.94,17.3,0.123,5,5,5,0.2,42.743816,5.691022,51.43563,0.8908667
283,2009,4,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.984028,11.33826,3.31152,14.67507,10.137,4.718,8.149,36.3,1.77,5,5,5,0.2,45.09057,5.675782,49.21778,0.9009
283,2009,5,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.981855,48.76889,-8.266181,40.62488,18.292,12.258,15.293,62.9,0.468,5,5,5,0.45,47.62392,14.890453,37.03181,0.87103343
283,2009,6,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.995833,111.5469,-43.7286,67.6002,19.039,16.144,8.317,49.2,2.907,5,5,5,0.65,43.11383,26.566141,29.238695,0.80821675
283,2009,7,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.989247,191.54559,-85.99617,105.28995,22.795,19.945,8.87,72.2,2.313,5,5,5,1.25,33.29586,46.976772,18.265076,0.7477833
283,2009,8,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.769489,83.59553,-56.44728,26.533737,23.075,19.845,12.744,40.7,0.887,5,5,5,0.9,27.03118,48.41202,23.286423,0.7538666
283,2009,9,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.977778,39.666,6.10998,45.8487,16.227,14.482,10.099,33.5,0.263,5,5,5,0.6,28.595266,30.278934,40.28352,0.792
283,2009,10,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.804435,3.272298,7.91151,11.163348,7.236,7.384,5.737,26.8,0.51,5,5,5,0.3,27.517897,9.968921,62.486374,0.8577167
283,2009,11,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.916667,8.02716,0.43041,8.45757,-6.905,-1.616,2.097,20.2,0,5,5,5,0.15,34.59303,5.6689105,60.09473,0.84593326
283,2010,2,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.959077,16.94476,-13.132224,3.850756,-13.706,-8.123,1.123,11.5,0.011,5,5,5,0.1,40.969337,1.7851921,57.68969,0.87541676
283,2010,3,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.997312,24.239923,-17.898811,6.544131,-5.793,-4.073,2.217,13.6,0.065,5,5,5,0.2,43.691257,4.8095975,51.51057,0.8908667
283,2010,4,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.979861,20.47683,-14.13036,6.21609,4.241,1.551,4.92,32.4,0.517,5,5,5,0.2,46.507748,5.303086,47.868576,0.9009
283,2010,5,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.993952,32.73724,-8.43417,24.322135,15.794,10.893,8.232,66.8,3.39,5,5,5,0.35,44.779808,9.8852625,45.17857,0.87103343
283,2010,6,"CN-Cng",44.5934,123.5092,"GRA","FLUXNET",0.65,63.0738,-28.6131,34.2183,24.711,18.496,18.874,44.9,0.137,5,5,5,0.7,47.33879,25.626848,26.136374,0.80821675
